item,value,date
16200,0.0,2008-11-01
16200,0.0,2008-12-01
16201,0.0,2008-01-01
16201,0.0,2008-02-01
16201,0.0,2008-03-01
16201,0.0,2008-04-01
16201,0.0,2008-05-01
16201,0.0,2008-06-01
16201,0.0,2008-07-01
16201,0.0,2008-08-01
16201,0.0,2008-09-01
16201,0.0,2008-10-01
16201,0.0,2008-11-01
16201,0.0,2008-12-01
16202,0.0,2008-01-01
16202,0.0,2008-02-01
16202,0.0,2008-03-01
16202,0.0,2008-04-01
16202,0.0,2008-05-01
16202,0.0,2008-06-01
16202,0.0,2008-07-01
16202,0.0,2008-08-01
16202,0.0,2008-09-01
16202,0.0,2008-10-01
16202,0.0,2008-11-01
16202,0.0,2008-12-01
16326,0.0,2008-01-01
16326,0.0,2008-02-01
16326,0.0,2008-03-01
16326,0.0,2008-04-01
16326,0.0,2008-05-01
16326,0.0,2008-06-01
16326,0.0,2008-07-01
16326,0.0,2008-08-01
16326,0.0,2008-09-01
16326,0.0,2008-10-01
16326,0.0,2008-11-01
16326,0.0,2008-12-01
16341,0.0,2008-01-01
16341,0.0,2008-02-01
16341,0.0,2008-03-01
16341,0.0,2008-04-01
16341,0.0,2008-05-01
16341,0.0,2008-06-01
16341,0.0,2008-07-01
16341,0.0,2008-08-01
16341,0.0,2008-09-01
16341,0.0,2008-10-01
16341,0.0,2008-11-01
16341,0.0,2008-12-01
16349,0.0,2008-01-01
16349,0.0,2008-02-01
16349,0.0,2008-03-01
16349,0.0,2008-04-01
16349,0.0,2008-05-01
16349,0.0,2008-06-01
16349,0.0,2008-07-01
16349,0.0,2008-08-01
16349,0.0,2008-09-01
16349,0.0,2008-10-01
16349,0.0,2008-11-01
16349,0.0,2008-12-01
16350,0.0,2008-01-01
16350,0.0,2008-02-01
16350,0.0,2008-03-01
16350,0.0,2008-04-01
16350,0.0,2008-05-01
16350,0.0,2008-06-01
16350,0.0,2008-07-01
16350,0.0,2008-08-01
16350,0.0,2008-09-01
16350,0.0,2008-10-01
16350,0.0,2008-11-01
16350,0.0,2008-12-01
18002,0.0,2008-01-01
18002,0.0,2008-02-01
18002,0.0,2008-03-01
18002,0.0,2008-04-01
18002,0.0,2008-05-01
18002,0.0,2008-06-01
18002,0.0,2008-07-01
18002,0.0,2008-08-01
18002,0.0,2008-09-01
18002,0.0,2008-10-01
18002,0.0,2008-11-01
18002,0.0,2008-12-01
18004,0.0,2008-01-01
18004,0.0,2008-02-01
18004,0.0,2008-03-01
18004,0.0,2008-04-01
18004,0.0,2008-05-01
18004,0.0,2008-06-01
18004,0.0,2008-07-01
18004,0.0,2008-08-01
18004,0.0,2008-09-01
18004,0.0,2008-10-01
18004,0.0,2008-11-01
18004,0.0,2008-12-01
18200,0.0,2008-01-01
18200,0.0,2008-02-01
18200,0.0,2008-03-01
18200,0.0,2008-04-01
18200,0.0,2008-05-01
18200,0.0,2008-06-01
18200,0.0,2008-07-01
18200,0.0,2008-08-01
18200,0.0,2008-09-01
18200,0.0,2008-10-01
18200,0.0,2008-11-01
18200,0.0,2008-12-01
18201,0.0,2008-01-01
18201,0.0,2008-02-01
18201,0.0,2008-03-01
18201,0.0,2008-04-01
18201,0.0,2008-05-01
18201,0.0,2008-06-01
18201,0.0,2008-07-01
18201,0.0,2008-08-01
18201,0.0,2008-09-01
18201,0.0,2008-10-01
18201,0.0,2008-11-01
18201,0.0,2008-12-01
18202,0.0,2008-01-01
18202,0.0,2008-02-01
18202,0.0,2008-03-01
18202,0.0,2008-04-01
18202,0.0,2008-05-01
18202,0.0,2008-06-01
18202,0.0,2008-07-01
18202,0.0,2008-08-01
18202,0.0,2008-09-01
18202,0.0,2008-10-01
18202,0.0,2008-11-01
18202,0.0,2008-12-01
18203,0.0,2008-01-01
18203,0.0,2008-02-01
18203,0.0,2008-03-01
18203,0.0,2008-04-01
18203,0.0,2008-05-01
18203,0.0,2008-06-01
18203,0.0,2008-07-01
18203,0.0,2008-08-01
18203,0.0,2008-09-01
18203,0.0,2008-10-01
18203,0.0,2008-11-01
18203,0.0,2008-12-01
18205,0.0,2008-01-01
18205,0.0,2008-02-01
18205,0.0,2008-03-01
18205,0.0,2008-04-01
18205,0.0,2008-05-01
18205,0.0,2008-06-01
18205,0.0,2008-07-01
18205,0.0,2008-08-01
18205,0.0,2008-09-01
18205,0.0,2008-10-01
18205,0.0,2008-11-01
18205,0.0,2008-12-01
18208,0.0,2008-01-01
18208,0.0,2008-02-01
18208,0.0,2008-03-01
18208,0.0,2008-04-01
18208,0.0,2008-05-01
18208,0.0,2008-06-01
18208,0.0,2008-07-01
18208,0.0,2008-08-01
18208,0.0,2008-09-01
18208,0.0,2008-10-01
18208,0.0,2008-11-01
18208,0.0,2008-12-01
18300,0.0,2008-01-01
18300,0.0,2008-02-01
18300,0.0,2008-03-01
18300,0.0,2008-04-01
18300,0.0,2008-05-01
18300,0.0,2008-06-01
18300,0.0,2008-07-01
18300,0.0,2008-08-01
18300,0.0,2008-09-01
18300,0.0,2008-10-01
18300,0.0,2008-11-01
18300,0.0,2008-12-01
18301,0.0,2008-01-01
18301,0.0,2008-02-01
18301,0.0,2008-03-01
18301,0.0,2008-04-01
18301,0.0,2008-05-01
18301,0.0,2008-06-01
18301,0.0,2008-07-01
18301,0.0,2008-08-01
18301,0.0,2008-09-01
18301,0.0,2008-10-01
18301,0.0,2008-11-01
18301,0.0,2008-12-01
18303,0.0,2008-01-01
18303,0.0,2008-02-01
18303,0.0,2008-03-01
18303,0.0,2008-04-01
18303,0.0,2008-05-01
18303,0.0,2008-06-01
18303,0.0,2008-07-01
18303,0.0,2008-08-01
18303,0.0,2008-09-01
18303,0.0,2008-10-01
18303,0.0,2008-11-01
18303,0.0,2008-12-01
18306,0.0,2008-01-01
18306,0.0,2008-02-01
18306,0.0,2008-03-01
18306,0.0,2008-04-01
18306,0.0,2008-05-01
18306,0.0,2008-06-01
18306,0.0,2008-07-01
18306,0.0,2008-08-01
18306,0.0,2008-09-01
18306,0.0,2008-10-01
18306,0.0,2008-11-01
18306,0.0,2008-12-01
18420,0.0,2008-01-01
18420,0.0,2008-02-01
18420,0.0,2008-03-01
18420,0.0,2008-04-01
18420,0.0,2008-05-01
18420,0.0,2008-06-01
18420,0.0,2008-07-01
18420,0.0,2008-08-01
18420,0.0,2008-09-01
18420,0.0,2008-10-01
18420,0.0,2008-11-01
18420,0.0,2008-12-01
18421,0.0,2008-01-01
18421,0.0,2008-02-01
18421,0.0,2008-03-01
18421,0.0,2008-04-01
18421,0.0,2008-05-01
18421,0.0,2008-06-01
18421,0.0,2008-07-01
18421,0.0,2008-08-01
18421,0.0,2008-09-01
18421,0.0,2008-10-01
18421,0.0,2008-11-01
18421,0.0,2008-12-01
18422,0.0,2008-01-01
18422,0.0,2008-02-01
18422,0.0,2008-03-01
18422,0.0,2008-04-01
18422,0.0,2008-05-01
18422,0.0,2008-06-01
18422,0.0,2008-07-01
18422,0.0,2008-08-01
18422,0.0,2008-09-01
18422,0.0,2008-10-01
18422,0.0,2008-11-01
18422,0.0,2008-12-01
26000,0.0,2008-01-01
26000,0.0,2008-02-01
26000,0.0,2008-03-01
26000,0.0,2008-04-01
26000,0.0,2008-05-01
26000,0.0,2008-06-01
26000,0.0,2008-07-01
26000,0.0,2008-08-01
26000,0.0,2008-09-01
26000,0.0,2008-10-01
26000,0.0,2008-11-01
26000,0.0,2008-12-01
26050,0.0,2008-01-01
26050,0.0,2008-02-01
26050,0.0,2008-03-01
26050,0.0,2008-04-01
26050,0.0,2008-05-01
26050,0.0,2008-06-01
26050,0.0,2008-07-01
26050,0.0,2008-08-01
26050,0.0,2008-09-01
26050,0.0,2008-10-01
26050,0.0,2008-11-01
26050,0.0,2008-12-01
26051,0.0,2008-01-01
26051,0.0,2008-02-01
26051,0.0,2008-03-01
26051,0.0,2008-04-01
26051,0.0,2008-05-01
26051,0.0,2008-06-01
26051,0.0,2008-07-01
26051,0.0,2008-08-01
26051,0.0,2008-09-01
26051,0.0,2008-10-01
26051,0.0,2008-11-01
26051,0.0,2008-12-01
26054,0.0,2008-01-01
26054,0.0,2008-02-01
26054,0.0,2008-03-01
26054,0.0,2008-04-01
26054,0.0,2008-05-01
26054,0.0,2008-06-01
26054,0.0,2008-07-01
26054,0.0,2008-08-01
26054,0.0,2008-09-01
26054,0.0,2008-10-01
26054,0.0,2008-11-01
26054,0.0,2008-12-01
26058,0.0,2008-01-01
26058,0.0,2008-02-01
26058,0.0,2008-03-01
26058,0.0,2008-04-01
26058,0.0,2008-05-01
26058,0.0,2008-06-01
26058,0.0,2008-07-01
26058,0.0,2008-08-01
26058,0.0,2008-09-01
26058,0.0,2008-10-01
26058,0.0,2008-11-01
26058,0.0,2008-12-01
26061,0.0,2008-01-01
26061,0.0,2008-02-01
26061,0.0,2008-03-01
26061,0.0,2008-04-01
26061,0.0,2008-05-01
26061,0.0,2008-06-01
26061,0.0,2008-07-01
26061,0.0,2008-08-01
26061,0.0,2008-09-01
26061,0.0,2008-10-01
26061,0.0,2008-11-01
26061,0.0,2008-12-01
26085,2.0,2008-01-01
26085,26.0,2008-02-01
26085,37.0,2008-03-01
26085,32.0,2008-04-01
26085,71.0,2008-05-01
26085,35.0,2008-06-01
26085,29.0,2008-07-01
26085,27.0,2008-08-01
26085,38.0,2008-09-01
26085,43.0,2008-10-01
26085,38.0,2008-11-01
26085,42.0,2008-12-01
27139,0.0,2008-01-01
27139,0.0,2008-02-01
27139,0.0,2008-03-01
27139,0.0,2008-04-01
27139,0.0,2008-05-01
27139,0.0,2008-06-01
27139,0.0,2008-07-01
27139,0.0,2008-08-01
27139,0.0,2008-09-01
27139,0.0,2008-10-01
27139,0.0,2008-11-01
27139,0.0,2008-12-01
27140,0.0,2008-01-01
27140,0.0,2008-02-01
27140,0.0,2008-03-01
27140,0.0,2008-04-01
27140,0.0,2008-05-01
27140,0.0,2008-06-01
27140,0.0,2008-07-01
27140,0.0,2008-08-01
27140,0.0,2008-09-01
27140,0.0,2008-10-01
27140,0.0,2008-11-01
27140,0.0,2008-12-01
27141,0.0,2008-01-01
27141,0.0,2008-02-01
27141,0.0,2008-03-01
27141,0.0,2008-04-01
27141,0.0,2008-05-01
27141,0.0,2008-06-01
27141,0.0,2008-07-01
27141,0.0,2008-08-01
27141,0.0,2008-09-01
27141,0.0,2008-10-01
27141,0.0,2008-11-01
27141,0.0,2008-12-01
27142,0.0,2008-01-01
27142,0.0,2008-02-01
27142,0.0,2008-03-01
27142,0.0,2008-04-01
27142,0.0,2008-05-01
27142,0.0,2008-06-01
27142,0.0,2008-07-01
27142,0.0,2008-08-01
27142,0.0,2008-09-01
27142,0.0,2008-10-01
27142,0.0,2008-11-01
27142,0.0,2008-12-01
27143,0.0,2008-01-01
27143,0.0,2008-02-01
27143,0.0,2008-03-01
27143,0.0,2008-04-01
27143,0.0,2008-05-01
27143,0.0,2008-06-01
27143,0.0,2008-07-01
27143,0.0,2008-08-01
27143,0.0,2008-09-01
27143,0.0,2008-10-01
27143,0.0,2008-11-01
27143,0.0,2008-12-01
27144,0.0,2008-01-01
27144,0.0,2008-02-01
27144,0.0,2008-03-01
27144,0.0,2008-04-01
27144,0.0,2008-05-01
27144,0.0,2008-06-01
27144,0.0,2008-07-01
27144,0.0,2008-08-01
27144,0.0,2008-09-01
27144,0.0,2008-10-01
27144,0.0,2008-11-01
27144,0.0,2008-12-01
27145,0.0,2008-01-01
27145,0.0,2008-02-01
27145,0.0,2008-03-01
27145,0.0,2008-04-01
27145,0.0,2008-05-01
27145,0.0,2008-06-01
27145,0.0,2008-07-01
27145,0.0,2008-08-01
27145,0.0,2008-09-01
27145,0.0,2008-10-01
27145,0.0,2008-11-01
27145,0.0,2008-12-01
27148,0.0,2008-01-01
27148,0.0,2008-02-01
27148,0.0,2008-03-01
27148,0.0,2008-04-01
27148,0.0,2008-05-01
27148,0.0,2008-06-01
27148,0.0,2008-07-01
27148,0.0,2008-08-01
27148,0.0,2008-09-01
27148,0.0,2008-10-01
27148,0.0,2008-11-01
27148,0.0,2008-12-01
27150,199.0,2008-01-01
27150,165.0,2008-02-01
27150,272.0,2008-03-01
27150,290.0,2008-04-01
27150,261.0,2008-05-01
27150,388.0,2008-06-01
27150,379.0,2008-07-01
27150,307.0,2008-08-01
27150,408.0,2008-09-01
27150,324.0,2008-10-01
27150,346.0,2008-11-01
27150,316.0,2008-12-01
27168,0.0,2008-01-01
27168,0.0,2008-02-01
27168,0.0,2008-03-01
27168,0.0,2008-04-01
27168,0.0,2008-05-01
27168,0.0,2008-06-01
27168,0.0,2008-07-01
27168,0.0,2008-08-01
27168,0.0,2008-09-01
27168,0.0,2008-10-01
27168,0.0,2008-11-01
27168,0.0,2008-12-01
27169,0.0,2008-01-01
27169,0.0,2008-02-01
27169,0.0,2008-03-01
27169,0.0,2008-04-01
27169,0.0,2008-05-01
27169,0.0,2008-06-01
27169,0.0,2008-07-01
27169,0.0,2008-08-01
27169,0.0,2008-09-01
27169,0.0,2008-10-01
27169,0.0,2008-11-01
27169,0.0,2008-12-01
27470,0.0,2008-01-01
27470,0.0,2008-02-01
27470,0.0,2008-03-01
27470,0.0,2008-04-01
27470,0.0,2008-05-01
27470,0.0,2008-06-01
27470,0.0,2008-07-01
27470,0.0,2008-08-01
27470,0.0,2008-09-01
27470,14.0,2008-10-01
27470,18.0,2008-11-01
27470,43.0,2008-12-01
27800,0.0,2008-01-01
27800,0.0,2008-02-01
27800,0.0,2008-03-01
27800,0.0,2008-04-01
27800,0.0,2008-05-01
27800,0.0,2008-06-01
27800,0.0,2008-07-01
27800,0.0,2008-08-01
27800,0.0,2008-09-01
27800,0.0,2008-10-01
27800,0.0,2008-11-01
27800,0.0,2008-12-01
27802,0.0,2008-01-01
27802,0.0,2008-02-01
27802,0.0,2008-03-01
27802,0.0,2008-04-01
27802,0.0,2008-05-01
27802,0.0,2008-06-01
27802,0.0,2008-07-01
27802,0.0,2008-08-01
27802,0.0,2008-09-01
27802,0.0,2008-10-01
27802,0.0,2008-11-01
27802,0.0,2008-12-01
28025,0.0,2008-01-01
28025,0.0,2008-02-01
28025,0.0,2008-03-01
28025,0.0,2008-04-01
28025,0.0,2008-05-01
28025,0.0,2008-06-01
28025,0.0,2008-07-01
28025,0.0,2008-08-01
28025,0.0,2008-09-01
28025,0.0,2008-10-01
28025,0.0,2008-11-01
28025,0.0,2008-12-01
28027,0.0,2008-01-01
28027,0.0,2008-02-01
28027,0.0,2008-03-01
28027,0.0,2008-04-01
28027,0.0,2008-05-01
28027,0.0,2008-06-01
28027,0.0,2008-07-01
28027,0.0,2008-08-01
28027,0.0,2008-09-01
28027,0.0,2008-10-01
28027,0.0,2008-11-01
28027,0.0,2008-12-01
30317,0.0,2008-01-01
30317,0.0,2008-02-01
30317,0.0,2008-03-01
30317,0.0,2008-04-01
30317,0.0,2008-05-01
30317,0.0,2008-06-01
30317,0.0,2008-07-01
30317,0.0,2008-08-01
30317,0.0,2008-09-01
30317,0.0,2008-10-01
30317,0.0,2008-11-01
30317,0.0,2008-12-01
30318,0.0,2008-01-01
30318,0.0,2008-02-01
30318,0.0,2008-03-01
30318,0.0,2008-04-01
30318,0.0,2008-05-01
30318,0.0,2008-06-01
30318,0.0,2008-07-01
30318,0.0,2008-08-01
30318,0.0,2008-09-01
30318,0.0,2008-10-01
30318,0.0,2008-11-01
30318,0.0,2008-12-01
30320,0.0,2008-01-01
30320,0.0,2008-02-01
30320,0.0,2008-03-01
30320,0.0,2008-04-01
30320,0.0,2008-05-01
30320,0.0,2008-06-01
30320,0.0,2008-07-01
30320,0.0,2008-08-01
30320,0.0,2008-09-01
30320,0.0,2008-10-01
30320,0.0,2008-11-01
30320,0.0,2008-12-01
30321,0.0,2008-01-01
30321,0.0,2008-02-01
30321,0.0,2008-03-01
30321,0.0,2008-04-01
30321,0.0,2008-05-01
30321,0.0,2008-06-01
30321,0.0,2008-07-01
30321,0.0,2008-08-01
30321,0.0,2008-09-01
30321,0.0,2008-10-01
30321,0.0,2008-11-01
30321,0.0,2008-12-01
30322,0.0,2008-01-01
30322,0.0,2008-02-01
30322,0.0,2008-03-01
30322,0.0,2008-04-01
30322,0.0,2008-05-01
30322,0.0,2008-06-01
30322,0.0,2008-07-01
30322,0.0,2008-08-01
30322,0.0,2008-09-01
30322,0.0,2008-10-01
30322,0.0,2008-11-01
30322,0.0,2008-12-01
30323,0.0,2008-01-01
30323,0.0,2008-02-01
30323,0.0,2008-03-01
30323,0.0,2008-04-01
30323,0.0,2008-05-01
30323,0.0,2008-06-01
30323,0.0,2008-07-01
30323,0.0,2008-08-01
30323,0.0,2008-09-01
30323,0.0,2008-10-01
30323,0.0,2008-11-01
30323,0.0,2008-12-01
30324,0.0,2008-01-01
30324,0.0,2008-02-01
30324,0.0,2008-03-01
30324,0.0,2008-04-01
30324,0.0,2008-05-01
30324,0.0,2008-06-01
30324,0.0,2008-07-01
30324,0.0,2008-08-01
30324,0.0,2008-09-01
30324,0.0,2008-10-01
30324,0.0,2008-11-01
30324,0.0,2008-12-01
30620,0.0,2008-01-01
30620,0.0,2008-02-01
30620,0.0,2008-03-01
30620,0.0,2008-04-01
30620,0.0,2008-05-01
30620,0.0,2008-06-01
30620,0.0,2008-07-01
30620,0.0,2008-08-01
30620,0.0,2008-09-01
30620,0.0,2008-10-01
30620,0.0,2008-11-01
30620,0.0,2008-12-01
30630,0.0,2008-01-01
30630,0.0,2008-02-01
30630,0.0,2008-03-01
30630,0.0,2008-04-01
30630,0.0,2008-05-01
30630,0.0,2008-06-01
30630,0.0,2008-07-01
30630,0.0,2008-08-01
30630,0.0,2008-09-01
30630,0.0,2008-10-01
30630,0.0,2008-11-01
30630,0.0,2008-12-01
30640,0.0,2008-01-01
30640,0.0,2008-02-01
30640,0.0,2008-03-01
30640,0.0,2008-04-01
30640,0.0,2008-05-01
30640,0.0,2008-06-01
30640,0.0,2008-07-01
30640,0.0,2008-08-01
30640,0.0,2008-09-01
30640,0.0,2008-10-01
30640,0.0,2008-11-01
30640,0.0,2008-12-01
30650,0.0,2008-01-01
30650,0.0,2008-02-01
30650,0.0,2008-03-01
30650,0.0,2008-04-01
30650,0.0,2008-05-01
30650,0.0,2008-06-01
30650,0.0,2008-07-01
30650,0.0,2008-08-01
30650,0.0,2008-09-01
30650,0.0,2008-10-01
30650,0.0,2008-11-01
30650,0.0,2008-12-01
30665,0.0,2008-01-01
30665,0.0,2008-02-01
30665,0.0,2008-03-01
30665,0.0,2008-04-01
30665,0.0,2008-05-01
30665,0.0,2008-06-01
30665,0.0,2008-07-01
30665,0.0,2008-08-01
30665,0.0,2008-09-01
30665,0.0,2008-10-01
30665,0.0,2008-11-01
30665,0.0,2008-12-01
30730,0.0,2008-01-01
30730,0.0,2008-02-01
30730,0.0,2008-03-01
30730,0.0,2008-04-01
30730,0.0,2008-05-01
30730,0.0,2008-06-01
30730,0.0,2008-07-01
30730,0.0,2008-08-01
30730,0.0,2008-09-01
30730,0.0,2008-10-01
30730,0.0,2008-11-01
30730,0.0,2008-12-01
30760,0.0,2008-01-01
30760,0.0,2008-02-01
30760,0.0,2008-03-01
30760,0.0,2008-04-01
30760,0.0,2008-05-01
30760,0.0,2008-06-01
30760,0.0,2008-07-01
30760,0.0,2008-08-01
30760,0.0,2008-09-01
30760,0.0,2008-10-01
30760,0.0,2008-11-01
30760,0.0,2008-12-01
30780,0.0,2008-01-01
30780,0.0,2008-02-01
30780,0.0,2008-03-01
30780,0.0,2008-04-01
30780,0.0,2008-05-01
30780,0.0,2008-06-01
30780,0.0,2008-07-01
30780,0.0,2008-08-01
30780,0.0,2008-09-01
30780,0.0,2008-10-01
30780,0.0,2008-11-01
30780,0.0,2008-12-01
32000,0.0,2008-01-01
32000,0.0,2008-02-01
32000,0.0,2008-03-01
32000,0.0,2008-04-01
32000,0.0,2008-05-01
32000,0.0,2008-06-01
32000,0.0,2008-07-01
32000,0.0,2008-08-01
32000,0.0,2008-09-01
32000,0.0,2008-10-01
32000,0.0,2008-11-01
32000,0.0,2008-12-01
32005,0.0,2008-01-01
32005,0.0,2008-02-01
32005,0.0,2008-03-01
32005,0.0,2008-04-01
32005,0.0,2008-05-01
32005,0.0,2008-06-01
32005,0.0,2008-07-01
32005,0.0,2008-08-01
32005,0.0,2008-09-01
32005,0.0,2008-10-01
32005,0.0,2008-11-01
32005,0.0,2008-12-01
32006,0.0,2008-01-01
32006,0.0,2008-02-01
32006,0.0,2008-03-01
32006,0.0,2008-04-01
32006,0.0,2008-05-01
32006,0.0,2008-06-01
32006,0.0,2008-07-01
32006,0.0,2008-08-01
32006,0.0,2008-09-01
32006,0.0,2008-10-01
32006,0.0,2008-11-01
32006,0.0,2008-12-01
32007,0.0,2008-01-01
32007,0.0,2008-02-01
32007,0.0,2008-03-01
32007,0.0,2008-04-01
32007,0.0,2008-05-01
32007,0.0,2008-06-01
32007,0.0,2008-07-01
32007,0.0,2008-08-01
32007,0.0,2008-09-01
32007,0.0,2008-10-01
32007,0.0,2008-11-01
32007,0.0,2008-12-01
32008,0.0,2008-01-01
32008,0.0,2008-02-01
32008,0.0,2008-03-01
32008,0.0,2008-04-01
32008,0.0,2008-05-01
32008,0.0,2008-06-01
32008,0.0,2008-07-01
32008,0.0,2008-08-01
32008,0.0,2008-09-01
32008,0.0,2008-10-01
32008,0.0,2008-11-01
32008,0.0,2008-12-01
32515,0.0,2008-01-01
32515,0.0,2008-02-01
32515,0.0,2008-03-01
32515,0.0,2008-04-01
32515,0.0,2008-05-01
32515,0.0,2008-06-01
32515,0.0,2008-07-01
32515,0.0,2008-08-01
32515,0.0,2008-09-01
32515,0.0,2008-10-01
32515,0.0,2008-11-01
32515,0.0,2008-12-01
32555,0.0,2008-01-01
32555,0.0,2008-02-01
32555,0.0,2008-03-01
32555,0.0,2008-04-01
32555,0.0,2008-05-01
32555,0.0,2008-06-01
32555,0.0,2008-07-01
32555,0.0,2008-08-01
32555,0.0,2008-09-01
32555,0.0,2008-10-01
32555,0.0,2008-11-01
32555,0.0,2008-12-01
34126,486.0,2008-01-01
34126,353.0,2008-02-01
34126,257.0,2008-03-01
34126,344.0,2008-04-01
34126,330.0,2008-05-01
34126,405.0,2008-06-01
34126,365.0,2008-07-01
34126,281.0,2008-08-01
34126,412.0,2008-09-01
34126,445.0,2008-10-01
34126,360.0,2008-11-01
34126,372.0,2008-12-01
34127,714.0,2008-01-01
34127,1001.0,2008-02-01
34127,919.0,2008-03-01
34127,857.0,2008-04-01
34127,1016.0,2008-05-01
34127,847.0,2008-06-01
34127,1080.0,2008-07-01
34127,891.0,2008-08-01
34127,1174.0,2008-09-01
34127,1033.0,2008-10-01
34127,1572.0,2008-11-01
34127,680.0,2008-12-01
34128,284.0,2008-01-01
34128,596.0,2008-02-01
34128,501.0,2008-03-01
34128,746.0,2008-04-01
34128,369.0,2008-05-01
34128,677.0,2008-06-01
34128,299.0,2008-07-01
34128,209.0,2008-08-01
34128,753.0,2008-09-01
34128,1000.0,2008-10-01
34128,1392.0,2008-11-01
34128,735.0,2008-12-01
34129,0.0,2008-01-01
34129,0.0,2008-02-01
34129,0.0,2008-03-01
34129,0.0,2008-04-01
34129,0.0,2008-05-01
34129,0.0,2008-06-01
34129,0.0,2008-07-01
34129,0.0,2008-08-01
34129,0.0,2008-09-01
34129,0.0,2008-10-01
34129,0.0,2008-11-01
34129,0.0,2008-12-01
38019,251.0,2008-01-01
38019,225.0,2008-02-01
38019,189.0,2008-03-01
38019,121.0,2008-04-01
38019,129.0,2008-05-01
38019,184.0,2008-06-01
38019,250.0,2008-07-01
38019,119.0,2008-08-01
38019,38.0,2008-09-01
38019,205.0,2008-10-01
38019,325.0,2008-11-01
38019,201.0,2008-12-01
38021,0.0,2008-01-01
38021,0.0,2008-02-01
38021,0.0,2008-03-01
38021,0.0,2008-04-01
38021,0.0,2008-05-01
38021,0.0,2008-06-01
38021,0.0,2008-07-01
38021,0.0,2008-08-01
38021,0.0,2008-09-01
38021,0.0,2008-10-01
38021,0.0,2008-11-01
38021,0.0,2008-12-01
38022,0.0,2008-01-01
38022,0.0,2008-02-01
38022,0.0,2008-03-01
38022,0.0,2008-04-01
38022,0.0,2008-05-01
38022,0.0,2008-06-01
38022,0.0,2008-07-01
38022,0.0,2008-08-01
38022,0.0,2008-09-01
38022,0.0,2008-10-01
38022,0.0,2008-11-01
38022,0.0,2008-12-01
38023,0.0,2008-01-01
38023,0.0,2008-02-01
38023,0.0,2008-03-01
38023,0.0,2008-04-01
38023,0.0,2008-05-01
38023,0.0,2008-06-01
38023,0.0,2008-07-01
38023,0.0,2008-08-01
38023,0.0,2008-09-01
38023,0.0,2008-10-01
38023,0.0,2008-11-01
38023,0.0,2008-12-01
39066,0.0,2008-01-01
39066,0.0,2008-02-01
39066,0.0,2008-03-01
39066,0.0,2008-04-01
39066,0.0,2008-05-01
39066,0.0,2008-06-01
39066,0.0,2008-07-01
39066,0.0,2008-08-01
39066,0.0,2008-09-01
39066,0.0,2008-10-01
39066,0.0,2008-11-01
39066,0.0,2008-12-01
39068,0.0,2008-01-01
39068,0.0,2008-02-01
39068,0.0,2008-03-01
39068,0.0,2008-04-01
39068,0.0,2008-05-01
39068,0.0,2008-06-01
39068,0.0,2008-07-01
39068,0.0,2008-08-01
39068,0.0,2008-09-01
39068,0.0,2008-10-01
39068,0.0,2008-11-01
39068,0.0,2008-12-01
39069,0.0,2008-01-01
39069,0.0,2008-02-01
39069,0.0,2008-03-01
39069,0.0,2008-04-01
39069,0.0,2008-05-01
39069,0.0,2008-06-01
39069,0.0,2008-07-01
39069,0.0,2008-08-01
39069,0.0,2008-09-01
39069,0.0,2008-10-01
39069,0.0,2008-11-01
39069,0.0,2008-12-01
39071,0.0,2008-01-01
39071,0.0,2008-02-01
39071,0.0,2008-03-01
39071,0.0,2008-04-01
39071,0.0,2008-05-01
39071,0.0,2008-06-01
39071,0.0,2008-07-01
39071,0.0,2008-08-01
39071,0.0,2008-09-01
39071,0.0,2008-10-01
39071,0.0,2008-11-01
39071,0.0,2008-12-01
39073,0.0,2008-01-01
39073,0.0,2008-02-01
39073,0.0,2008-03-01
39073,0.0,2008-04-01
39073,0.0,2008-05-01
39073,0.0,2008-06-01
39073,0.0,2008-07-01
39073,0.0,2008-08-01
39073,0.0,2008-09-01
39073,0.0,2008-10-01
39073,0.0,2008-11-01
39073,0.0,2008-12-01
39076,0.0,2008-01-01
39076,0.0,2008-02-01
39076,0.0,2008-03-01
39076,0.0,2008-04-01
39076,0.0,2008-05-01
39076,0.0,2008-06-01
39076,0.0,2008-07-01
39076,0.0,2008-08-01
39076,0.0,2008-09-01
39076,0.0,2008-10-01
39076,0.0,2008-11-01
39076,0.0,2008-12-01
39078,0.0,2008-01-01
39078,0.0,2008-02-01
39078,0.0,2008-03-01
39078,0.0,2008-04-01
39078,0.0,2008-05-01
39078,0.0,2008-06-01
39078,0.0,2008-07-01
39078,0.0,2008-08-01
39078,0.0,2008-09-01
39078,0.0,2008-10-01
39078,0.0,2008-11-01
39078,0.0,2008-12-01
39079,0.0,2008-01-01
39079,0.0,2008-02-01
39079,0.0,2008-03-01
39079,0.0,2008-04-01
39079,0.0,2008-05-01
39079,0.0,2008-06-01
39079,0.0,2008-07-01
39079,0.0,2008-08-01
39079,0.0,2008-09-01
39079,0.0,2008-10-01
39079,0.0,2008-11-01
39079,0.0,2008-12-01
39080,0.0,2008-01-01
39080,0.0,2008-02-01
39080,0.0,2008-03-01
39080,0.0,2008-04-01
39080,0.0,2008-05-01
39080,0.0,2008-06-01
39080,0.0,2008-07-01
39080,0.0,2008-08-01
39080,0.0,2008-09-01
39080,0.0,2008-10-01
39080,0.0,2008-11-01
39080,0.0,2008-12-01
39105,111.0,2008-01-01
